disease_name,symptoms,risk_factors,specialist
chronic pelvic pain,serious and steady pain | pain that comes and goes | dull aching | sharp pains | cramping | pressure or heaviness deep within the pelvis | pain during sex | pain while having a bowel movement | pain while urinating | pain when sitting | pain when standing | urgent need to urinate | frequent need to urinate | bloating | upset stomach | constipation | diarrhea,endometriosis | fibroids | muscle and bone problems | nerve injury | chronic pelvic inflammatory disease | ovarian remnant | irritable bowel syndrome | painful bladder syndrome | pelvic congestion syndrome | depression | long-term stress | history of sexual or physical abuse | fibromyalgia | tension in pelvic floor muscles | swelling of the pubic joint | hernia | pudendal neuralgia | surgery in the lower stomach area | c-section | repetitive activities such as cycling or riding horses | sitting for long periods of time,gynecologist
chronic daily headaches,pulsating sensation in head | throbbing sensation in head | pain on one side of head | pain on both sides of head | moderate pain | severe pain | nausea | vomiting | sensitivity to light | sensitivity to sound | pressing sensation in head | tightening sensation in head | mild pain | tearing of eye | redness of eye | nasal congestion | runny nose | drooping eyelid | pupil narrowing | restlessness | sudden severe headache | fever | stiff neck | confusion | seizure | double vision | weakness | numbness | difficulty speaking,female sex | anxiety | depression | sleep disturbances | obesity | snoring | overuse of caffeine | overuse of headache medication | other chronic pain conditions | inflammation | stroke | infections | meningitis | brain tumor | traumatic brain injury | medication overuse,neurologist
common variable immunodeficiency,repeated infections | pneumonia | sinusitis | ear infections | gastrointestinal infections,gene change | environmental factors,immunologist
chemo brain,trouble recalling what you've said | trouble recalling what you've seen | trouble recalling what's happened recently | trouble finding the right words | mental fog | short attention span | trouble learning new skills | trouble doing more than one thing at a time | taking longer than usual to do routine tasks | weakness | tiredness | sleep issues | pain,younger age | older age | brain cancer | cancer that spreads to the brain | higher doses of chemotherapy | radiation therapy to the brain | stress of cancer diagnosis | genetics | anemia | weakness | tiredness | infection | menopause | hormonal changes | sleep issues | diabetes | thyroid conditions | depression | anxiety | cancer | bone marrow transplant | hormone therapy | immunotherapy | surgery | targeted therapy,neurologist
child abuse,guilty | ashamed | confused | afraid | withdrawal from friends | aggression | anger | hostility | hyperactivity | depression | anxiety | unusual fears | loss of self-confidence | sleep problems | nightmares | rebellious behavior | defiant behavior | self-harm | attempts at suicide | unexplained injuries | bruises | broken bones | burns | genital pain | anal pain | bleeding | inappropriate sexual behavior | delayed emotional development | loss of self-esteem | social withdrawal | avoidance of situations | desperately seeking affection | poor growth | excessive weight | poor personal cleanliness | lack of clothing | hoarding food | stealing food | poor school attendance | lack of medical attention | physical pain | emotional trauma | emotional scars,a history of being abused or neglected as a child | physical or mental illness | family crisis or stress | domestic violence | marital conflicts | single parenting | developmentally or physically disabled child | financial stress | unemployment | poverty | social or extended family isolation | poor understanding of child development and parenting skills | alcohol abuse | drug abuse | substance abuse,pediatrician
common cold,runny or stuffy nose | sore or scratchy throat | cough | sneezing | feeling unwell | body aches | mild headache | low-grade fever | shortness of breath | wheezing | intense sore throat | headache | sinus pain | ear pain | throat pain | trouble breathing | fussiness | drowsiness,"age | weakened immune system | long-term illness | time of year | smoking | secondhand smoke | exposure to crowds | being in child care settings | asthma | weakened immune systems | viruses | bacteria | rhinoviruses | droplets in the air | hand-to-hand contact | sharing objects | touching eyes, nose or mouth",general practitioner
common cold in babies,stuffy nose | runny nose | mucus from nose | fever | sneezing | coughing | not wanting to eat | fussiness | trouble sleeping | trouble nursing | ear pain | red eyes | yellow or green fluid from eyes | trouble breathing | wheezing | thick green mucus from nose | scary cry | refusal to nurse | vomiting | coughing up bloody mucus | low energy | extra sleepiness | pale skin around lips | gray skin around lips | blue skin around lips,immature immune systems | being with other children | being with anyone who has a cold | time of year | air | direct contact | surfaces | viruses | rhinoviruses | upper respiratory tract infection,pediatrician
cirrhosis,"extreme tiredness | easily bleeding or bruising | loss of appetite | nausea | swelling in the legs, feet or ankles | weight loss | itchy skin | yellowing of the skin and eyes | fluid buildup in the belly | spiderlike blood vessels on the skin | redness in the palms of the hands | pale fingernails | clubbing of the fingers | confusion | drowsiness | slurred speech | erectile dysfunction | loss of sex drive | painful intercourse | inability to reach orgasm | lack of ovulation | low sex drive | loss of periods",drinking alcohol | being overweight | being obese | viral hepatitis | high blood pressure | family factors | infections | immune system problems | age | gender | metabolic dysfunction | autoimmune disorders | hemochromatosis | wilson's disease | cystic fibrosis | alpha-1-antitrypsin deficiency | poorly formed bile ducts | diseases of sugar metabolism | alagille syndrome | syphilis | brucellosis | steroid use | chemotherapy,gastroenterologist
ischemic colitis,pain in the belly | tenderness in the belly | cramping in the belly | bright red or maroon blood in the stool | blood in stool without stool | urgency to move the bowels | diarrhea | nausea | sudden severe pain in the belly area | bloody diarrhea,age over 60 | female | blood clotting problems | high cholesterol | atherosclerosis | heart failure | low blood pressure | shock | diabetes | rheumatoid arthritis | previous abdominal surgery | heavy exercise | surgery involving heart or digestive system | vasculitis | factor v leiden | sickle cell disease | lupus | cocaine use | methamphetamine use | colon cancer | hormone medicines | birth control | antibiotics | pseudoephedrine | opioids | illicit drug use | chemotherapy | steroid use,gastroenterologist
cystic fibrosis,cough that won't go away | wheezing | limited ability to do physical activity | repeated lung infections | irritated and swollen nasal passages | stuffy nose | repeated sinus infections | foul-smelling stools | greasy stools | poor weight gain | blocked intestines | constipation | rectal prolapse | lack of energy | weight loss | severe constipation | coughing up blood | chest pain | trouble breathing | severe stomach pain | bloating | hard time catching breath | lips or fingernails turn blue or gray | infertility | pancreatitis | pneumonia,family history | white people of northern european ancestry | black | hispanic | middle eastern | native american | asian | family | genetic changes | gene mutation | cftr gene | parental inheritance | carrier status,pulmonologist
